[2018-03-20 07:19:52] Acceso.INFO: Inicio de Sesión: SERRANO BARRERA, JOSE LUIS [] []
[2018-03-20 07:22:33] Acceso.INFO: Inicio de Sesión: SERRANO BARRERA, JOSE LUIS [] []
[2018-03-20 07:23:15] Acceso.INFO: Inicio de Sesión: SERRANO BARRERA, JOSE LUIS [] []
[2018-03-20 07:23:31] Acceso.INFO: Inicio de Sesión: SERRANO BARRERA, JOSE LUIS [] []
[2018-03-20 07:23:45] Acceso.INFO: Inicio de Sesión: SERRANO BARRERA, JOSE LUIS [] []
[2018-03-20 07:25:15] Acceso.INFO: Inicio de Sesión: SERRANO BARRERA, JOSE LUIS [] []
[2018-03-20 07:25:27] Acceso.INFO: Inicio de Sesión: SERRANO BARRERA, JOSE LUIS [] []
[2018-03-20 07:25:55] Acceso.INFO: Inicio de Sesión: SERRANO BARRERA, JOSE LUIS [] []
[2018-03-20 07:27:07] Acceso.INFO: Inicio de Sesión: SERRANO BARRERA, JOSE LUIS [] []
